iter	Logloss
0	0.6856281845
1	0.677787644
2	0.6695385492
3	0.6614767884
4	0.6537200368
5	0.646296459
6	0.6391323929
7	0.6318566655
8	0.6253664061
9	0.6187647054
10	0.6136581347
11	0.6086800562
12	0.6032257995
13	0.5972875745
14	0.5918303465
15	0.5868237157
16	0.5817374911
17	0.5768834751
18	0.572185662
19	0.5675649852
20	0.563500948
21	0.5593405538
22	0.5554878467
23	0.5517000606
24	0.5478865822
25	0.5445821921
26	0.5419546319
27	0.5386481373
28	0.5354361536
29	0.5324072386
30	0.5291907614
31	0.5258657216
32	0.5228797708
33	0.5199533492
34	0.5171958278
35	0.5145066987
36	0.5117540739
37	0.509371147
38	0.5069690026
39	0.5049783298
40	0.5028527357
41	0.5006747278
42	0.498333732
43	0.4965091385
44	0.4942673368
45	0.4921263821
46	0.4903946616
47	0.4887656729
48	0.486898097
49	0.4851753383
50	0.4836252946
51	0.4821523037
52	0.4806210243
53	0.4791836027
54	0.4777824953
55	0.476457051
56	0.4749657924
57	0.4734445868
58	0.4721256487
59	0.470810114
60	0.469529896
61	0.4683677816
62	0.4673422113
63	0.466325577
64	0.4651283363
65	0.463844491
66	0.462702904
67	0.4614934847
68	0.4604038007
69	0.459574758
70	0.4587332396
71	0.4577733467
72	0.4569901638
73	0.4560667889
74	0.4552435593
75	0.4544233024
76	0.4536960372
77	0.4528539155
78	0.4519014442
79	0.4510822862
80	0.4503794195
81	0.4498100989
82	0.4491205601
83	0.4485586056
84	0.4477193961
85	0.4468136978
86	0.4461466754
87	0.4455317408
88	0.4449028109
89	0.4442109976
90	0.4435866646
91	0.4431160125
92	0.4423066465
93	0.4419026375
94	0.4412229091
95	0.440797357
96	0.4403199749
97	0.439758822
98	0.4391775695
99	0.4387396961
100	0.4382387535
101	0.4377625628
102	0.4373224952
103	0.4369058478
104	0.4364771336
105	0.4361479775
106	0.4357254211
107	0.4352794228
108	0.4348969367
109	0.434543716
110	0.4341064481
111	0.4335851488
112	0.4332342472
113	0.4328250005
114	0.4322880306
115	0.4317877969
116	0.4314264618
117	0.4310727329
118	0.4305966208
119	0.4302254811
120	0.429873932
121	0.4295537198
122	0.429111764
123	0.4287636853
124	0.4284105509
125	0.4281690156
126	0.4278965788
127	0.4275752921
128	0.4273411476
129	0.4270831988
130	0.4268001205
131	0.4264886315
132	0.4261946507
133	0.4257704506
134	0.4254710192
135	0.425256281
136	0.4249771576
137	0.4246953924
138	0.4244241286
139	0.4241271829
140	0.4238778729
141	0.4235684993
142	0.4232847059
143	0.4230722227
144	0.4228581859
145	0.4225925458
146	0.4224059446
147	0.4221532574
148	0.4219181459
149	0.4216170183
150	0.4213177225
151	0.4211006605
152	0.4207711611
153	0.4205135729
154	0.420270555
155	0.4200668428
156	0.4198525514
157	0.4196893301
158	0.4194673977
159	0.4192525742
160	0.4190827831
161	0.4188851716
162	0.4187082841
163	0.4185348552
164	0.4183210079
165	0.418129022
166	0.4179510794
167	0.4177626907
168	0.4175826654
169	0.417444484
170	0.4172702196
171	0.4170278875
172	0.4168108933
173	0.4166241083
174	0.4164590503
175	0.4163263238
176	0.4162248788
177	0.4160789578
178	0.415955178
179	0.4158099233
180	0.4156853968
181	0.4155892606
182	0.4154301311
183	0.415235454
184	0.415016455
185	0.4148115195
186	0.4145909174
187	0.4144420905
188	0.4142904306
189	0.4141503466
190	0.4140255692
191	0.413888753
192	0.4137364451
193	0.4135951164
194	0.4134250309
195	0.4132827998
196	0.4131175505
197	0.4130210787
198	0.4129194605
199	0.4127831646
